organization_name,organization_headquarters,organization_site,organization_description,link,partner_type
Dubai Electricity and Water Authority,United Arab Emirates,http://www.dewa.gov.ae/,Dubai Electricity and Water Authority (DEWA) is the exclusive provider of electricity and water services in Dubai. Formed in 1992 and ranked as one of the best utilities in the world  DEWA has launched three smart initiatives to support the Smart Dubai initiative to make Dubai the smartest city in the world: Shams Dubai  to encourage building owners to install solar panels to generate electricity; EV Green Chargers  infrastructure and electric vehicle charging stations; and Smart Applications  via smart grids and metres.,https://www.weforum.org/organizations/dubai-electricity-and-water-authority,strategic partnership associate
Eurasian Resources Group (ERG),Luxembourg,http://www.eurasianresources.lu/,Eurasian Resources Group (ERG) is a leading diversified natural resources group. It has a portfolio of production assets and development projects in 15 countries and is represented by more than 85 000 people globally  being a major employer in the industry.,https://www.weforum.org/organizations/eurasian-resources-group-sarl,strategic partnership associate
General Atlantic,USA,http://www.generalatlantic.com/,General Atlantic is a global growth equity firm providing capital and strategic support for growth companies. It combines a collaborative global approach  sector-specific expertise  long-term investment horizon and a deep understanding of growth drivers to partner with great management and build exceptional businesses. Established in 1980  General Atlantic has approximately $21 billion in assets under management and more than 100 investment professionals based in New York  Greenwich  Palo Alto  Sao Paulo  London  Munich  Amsterdam  Beijing  Hong Kong  Mumbai and Singapore.,https://www.weforum.org/organizations/general-atlantic-llc,strategic partnership associate
GIC,Singapore,http://www.gic.com.sg/,GIC  formerly known as Government of Singapore Investment Corporation  is a sovereign wealth fund of the Government of Singapore. GIC is a global investment firm with $360 billion in assets under management. Established in 1981  it manages Singapores foreign reserves and is positioned for long-term and flexible investments throughout asset classes  including public equities  fixed income  real estate and private equity. In private equity  GIC invests through funds and directly in companies  partnering with its fund managers and management teams. GIC employs 1 300 people in offices in Singapore  Beijing  London  Mumbai  New York  San Francisco  São Paulo  Seoul  Shanghai and Tokyo.,https://www.weforum.org/organizations/gic-private-limited,strategic partnership associate
Ginkgo Bioworks,USA,http://www.ginkgobioworks.com/,Ginkgo is building a platform to enable the programming of cells as easily as the programming of computers. The companys platform is enabling biotechnology applications spanning diverse markets  from food and agriculture to industrial chemicals to pharmaceuticals.,https://www.weforum.org/organizations/ginkgo-bioworks,strategic partnership associate
Glencore International,Switzerland,http://www.glencore.com/,Glencore is one of the worlds largest global diversified natural resource companies and a major producer and marketer of more than 90 commodities. The groups operations comprise over 150 mining and metallurgical sites  oil production assets and agricultural facilities. Glencore has a strong footprint in both established and emerging regions for natural resources and a global network of more than 90 offices located in over 50 countries supports its industrial and marketing activities. Glencores customers are industrial consumers.,https://www.weforum.org/organizations/glencore,strategic partnership associate
Gulfstream Aerospace,USA,http://www.gulfstream.com/,Gulfstream makes private jets for governments  corporations and individuals.,https://www.weforum.org/organizations/gulfstream-aerospace-corporation,strategic partnership associate
Hydro,Norway,http://www.hydro.com/,Hydro is a global aluminium company with production  sales and trading activities throughout the value chain  from bauxite  alumina and energy generation to the production of primary aluminium and rolled products as well as recycling. Based in Norway  the company has 13 000 employees in more than 50 countries. Rooted in more than a century of experience in renewable energy production  technology development and progressive partnerships  Hydro is committed to strengthening the viability of the customers and communities it serves.,https://www.weforum.org/organizations/hydro,strategic partnership associate
Hyundai Motor,Republic of Korea,http://www.hyundai.com/,Hyundai Motor and Kia Motors are affiliates of Hyundai Motor Group  one of Koreas largest business groups. It is engaged in automobile manufacturing  steel  construction  finance  logistics and shipping. The group plans to build up its global presence in car manufacturing.,https://www.weforum.org/organizations/hyundai-motor-company,strategic partnership associate
Indorama Ventures,Thailand,http://www.indoramaventures.com/,Indorama Ventures is among the worlds largest polyester chain producers and a global manufacturer of wool yarns. It is headquartered in Bangkok and started its operations in 1994. It has offices in 15 countries and a total of 39 manufacturing sites on four continents. It is listed on the Stock Exchange of Thailand.,https://www.weforum.org/organizations/indorama-ventures-public-company-limited,strategic partnership associate
ING Group,Netherlands,http://www.ing.com/,ING  a global financial institution with a strong European base  offers banking services. Its more than 52 000 employees offer retail and wholesale banking services to customers in over 40 countries. ING draws on experience and expertise  its commitment to excellent service and its global scale to meet the needs of a broad customer base  comprising individuals  families  small businesses  large corporations  institutions and governments. Its customers are at the heart of what it does.,https://www.weforum.org/organizations/ing-group,strategic partnership associate
Invesco,USA,http://www.invesco.com/,Invesco is one of the largest independent global investment management firms.,https://www.weforum.org/organizations/invesco,strategic partnership associate
LOréal,France,http://www.loreal.com/,L’Oréal has devoted itself to beauty for over 100 years. With its international portfolio of 35 brands  the group generated sales of €27.99 billion in 2020 and employs 85 400 people worldwide. A leading beauty company  L’Oréal is present across all distribution networks: mass market  department stores  pharmacies and drugstores  hair salons  travel retail  branded retail and e-commerce. Research and innovation  and a dedicated research team of 4 000 people  are at the core of L’Oréal’s strategy. L’Oréal has set out ambitious sustainable development goals across the group for 2030 and aims to empower its ecosystem for a more inclusive and sustainable society.,https://www.weforum.org/organizations/loreal,strategic partnership associate
LinkedIn,USA,http://www.linkedin.com/,LinkedIn is one of the worlds largest professional networks. It is focused on connecting the worlds professionals to make them more productive and successful.,https://www.weforum.org/organizations/linkedin-corporation,strategic partnership associate
Lord  Abbett & Co.,USA,http://www.lordabbett.com/,Lord Abbett is a US-based investment management company with global reach. With over $200 billion in assets under management in equity and fixed income assets in over 55 mutual funds  the firm also serves as a key distributor for other investment products  particularly for retirement and other savings accounts  for over 100 institutions.,https://www.weforum.org/organizations/lord-abbett-co,strategic partnership associate
Lulu Group International,United Arab Emirates,http://www.lulugroupinternational.com/,Lulu Group is best known in retail in the Middle East  India and the Far East through its chain of shopping malls and Lulu hypermarkets. It also has an integrated network of import  distribution and wholesale marketing operations and cross-continent outsourcing operations. The group is active in the United Arab Emirates  Oman  Qatar  Kuwait  Bahrain  Saudi Arabia  Egypt  India  Indonesia  Malaysia  Thailand  Viet Nam  China  Kenya  Uganda  South Africa  Turkey  the United Kingdom  Spain and the US. With an annual turnover of $6.9 billion  it has more than 40 000 employees from 37 different nations.,https://www.weforum.org/organizations/lulu-group-international,strategic partnership associate
Mengniu Group,Peoples Republic of China,http://www.mengniu.com.cn/,Mengniu Group and its subsidiaries manufacture and distribute quality dairy products in China. It is a leading dairy product manufacturer in China  with Mengniu as its core brand. Mengniu’s diversified product range includes liquid milk products (such as UHT milk  milk beverages and yogurt)  ice cream  milk formula and other dairy products (such as cheese). By the end of June 2018  the group’s annual production capacity reached 9.51 million tonnes. In March 2014  Mengniu became a Hang Seng Index constituent  making it the first blue chip Chinese dairy product manufacturer.,https://www.weforum.org/organizations/china-mengniu-dairy-company,strategic partnership associate
Merck,Germany,http://www.emdgroup.com/,Merck is a leading science and technology company in healthcare  life science and performance materials. Around 50 000 employees work to further develop technologies that improve and enhance life – from biopharmaceutical therapies to treat cancer or multiple sclerosis  cutting-edge systems for scientific research and production  to liquid crystals for smartphones and televisions. Founded in 1668  Merck is the worlds oldest pharmaceutical and chemical company. The founding family remains the majority owner of the publicly listed company.,https://www.weforum.org/organizations/merck,strategic partnership associate
NBCUniversal,USA,http://www.nbcuni.com/,Comcast is a leading media  entertainment and communications company. It is involved in the operation of cable systems through Comcast Cable and in the development  production and distribution of entertainment  news  sports and other content through NBCUniversal. Comcast Cable is one of the largest video  high-speed internet and phone providers in the US. It is the majority owner and manager of NBC and Telemundo broadcast networks  NBCUniversal  television production operations  local television station groups  a major motion picture company and theme parks.,https://www.weforum.org/organizations/nbcuniversal-inc,strategic partnership associate
Occidental,USA,http://www.oxy.com/,Occidental is an international energy company with assets in the US  Middle East and Africa. It is one of the largest oil producers in the US  including a leading producer in the Permian and DJ basins  and offshore Gulf of Mexico. Its midstream and marketing segment provides flow assurance and maximizes the value of oil and gas; Oxys chemical subsidiary OxyChem manufactures building blocks for life-enhancing products. Oxy Low Carbon Ventures is advancing leading-edge technologies and business solutions that economically grow its business while reducing emissions. Oxy is committed to using global leadership in carbon management to advance a lower carbon world.,https://www.weforum.org/organizations/occidental-petroleum-corporation,strategic partnership associate
Rabobank,Netherlands,http://www.rabobank.com/,Rabobank Group is an international financial services provider operating on the basis of cooperative principles. Its operations include retail banking  wholesale banking  asset management  leasing and real estate. In the Netherlands  its focus is on all financial services; internationally  it is on food and agriculture. The organization employs some 52 000 staff in 40 countries. The group comprises 106 independent local Rabobanks  as well as a central organization  Rabobank Nederland  and its subsidiaries.,https://www.weforum.org/organizations/rabobank-group,strategic partnership associate
Sempra,USA,http://www.sempra.com/,Sempras mission is to be North America’s premier energy infrastructure company. With $60 billion in total assets for 2018  the San Diego-based company is the utility holding company with one of the largest US customer bases. Its 20 000 employees deliver energy to 40 million consumers worldwide. The company is focused on markets in North America  including California  Texas  Mexico and the liquefied natural gas (LNG) export market. Sempra has been consistently recognized for its leadership in diversity and inclusion and in sustainability. It is a member of the S&P 500 Utilities Index and the Dow Jones Utility Index.,https://www.weforum.org/organizations/sempra-energy,strategic partnership associate
Shell,United Kingdom,http://www.shell.com/,Shell is a global group of energy and petrochemical companies employing around 90 000 people in more than 70 countries and territories. It helps meet the world’s demand for energy in economically  environmentally and socially responsible ways.,https://www.weforum.org/organizations/royal-dutch-shell-plc,strategic partnership associate
Standard Bank Group,South Africa,http://www.standardbank.co.za/,The Standard Bank Group is a leading African integrated financial services group offering a full range of banking and financial services. It operates in 20 countries in sub-Saharan Africa and in the major global financial centres. The group owns a controlling stake in South African listed insurance and wealth management group Liberty Holdings. The group operates as three business units: Personal & Business Banking  Corporate & Investment Banking and Wealth.,https://www.weforum.org/organizations/the-standard-bank-group-limited,strategic partnership associate
SWIFT,Belgium,http://www.swift.com/,SWIFT is a member-owned cooperative that provides a communications platform  products and services to connect more than 11 000 banking organizations  securities institutions and corporate customers in over 200 countries and territories. SWIFT enables its users to exchange automated  standardized financial information securely and reliably  thereby lowering costs  reducing operational risk and eliminating operational inefficiencies. SWIFT also brings the financial community together to work collaboratively to shape market practices  define standards and debate issues of mutual interest.,https://www.weforum.org/organizations/swift-scrl,strategic partnership associate
Teck Resources,Canada,http://www.teck.com/,Teck is a diversified resource company committed to responsible mining and mineral development  with major business units focused on copper  steelmaking coal  zinc  gold and energy. Headquartered in Vancouver  Canada  its shares are listed on the Toronto Stock Exchange under the symbols TCK.A and TCK.B and the New York Stock Exchange under the symbol TCK.,https://www.weforum.org/organizations/teck-resources-limited,strategic partnership associate
Temasek,Singapore,http://www.temasek.com.sg/,Incorporated in 1974  Temasek is an investment company based in Singapore. Supported by 11 offices globally  Temasek owned a $308 billion portfolio as at 31 March 2018  mainly in Singapore and Asia  followed by the Americas and Europe. Temaseks investment themes centre on: transforming economies; growing middle income populations; deepening comparative advantages; and emerging champions. Its portfolio covers financial services; telecommunications  media and technology; transportation and industrials; life sciences  consumer and real estate; and energy and resources. Temasek invests in companies at different stages of their development  ranging from early stage and unlisted investments  to listed large assets.,https://www.weforum.org/organizations/temasek-holdings,strategic partnership associate
TikTok,Singapore,,TikTok is a leading destination for short-form mobile video. Its mission is to inspire creativity and bring joy. It has offices in Los Angeles  New York  London  Paris  Berlin  Dubai  Mumbai  Singapore  Jakarta  Seoul and Tokyo. TikTok is part of ByteDance  a technology company operating content platforms that inform  educate  entertain and inspire people across languages  cultures and geographies. ByteDance applications are available in 150 markets and 75 languages. Its platforms help users explore and discover the worlds creativity  knowledge and moments that matter in everyday life. It is committed to building a safe  healthy and positive online environment for users.,https://www.weforum.org/organizations/bytedance-ltd,strategic partnership associate
TPG,USA,http://www.tpg.com/,TPG is a leading global alternative asset management firm founded in San Francisco in 1992 with $120 billion of assets under management and investment and operational teams in 12 offices globally. TPG invests across five multi-product platforms: Capital  Growth  Impact  Real Estate  and Market Solutions. Its unique strategy is driven by collaboration  innovation and inclusion. TPG teams combine product and sector experience with broad capabilities and expertise to develop differentiated insights and add value for fund investors  portfolio companies  management teams and communities.,https://www.weforum.org/organizations/tpg-global-llc,strategic partnership associate
Tyson Foods,USA,http://www.tysonfoods.com/,Tyson Foods is one of the worlds largest multi-protein producers. The company produces  processes and markets poultry-  beef- and pork-based food products and produces and markets other protein and convenience food items  including corn and flour tortilla products.,https://www.weforum.org/organizations/tyson-foods,strategic partnership associate
UPL,India,http://www.upl-ltd.com/,UPL is one of the largest producers of crop protection products in India and also one of the top four global post-patent agrochemical companies. It has an international presence in several countries  including the US  the United Kingdom  Argentina  Australia  Brazil  China  Mexico  Poland  Russia and Japan.,https://www.weforum.org/organizations/upl-ltd,strategic partnership associate
Vista Equity Partners,USA,http://www.vistaequitypartners.com/,Vista Equity Partners is an investment firm and a Strategic Partner Associate of the World Economic Forum. Vista plays an active role in the Forum’s Accelerating Digital Transformation Project  a multi-year initiative created in response to the technological and societal shifts that force businesses to adapt. Vista has committed to this project to improve how technology can be used to respond to the challenges and disruption that the current economic climate faces. Part of the Forum’s Shaping the Future of Digital Economy and New Value Creation Platform  this project aims to use technology to establish a more resilient and human-centred economy.,https://www.weforum.org/organizations/vista-equity-partners,strategic partnership associate
Workday,USA,http://www.workday.com/,Workday is a leading provider of enterprise cloud applications for finance and human resources. Founded in 2005  Workday delivers financial management  human capital management  planning and analytics applications designed for the world’s largest companies  educational institutions and government agencies. Organizations ranging from medium-sized businesses to Fortune 50 enterprises have selected Workday.,https://www.weforum.org/organizations/workday-inc,strategic partnership associate
A.P. Møller-Maersk,Denmark,http://www.maersk.com/,A.P. Moller-Maersk is a worldwide conglomerate operating in 130 countries and with a workforce of some 89 000 employees. It owns one of the worlds largest container shipping companies and is also active in other logistics infrastructure and energy industries.,https://www.weforum.org/organizations/a-p-moller-maersk-a-s,partnership
Abbott Laboratories,USA,http://www.abbott.com/,Abbott Laboratories is a medical device and healthcare company with headquarters in the Abbott Park Business Center in Lake Bluff  Illinois  United States. It is a broad-based healthcare company that discovers  develops  manufactures and markets pharmaceutical  nutritional  diagnostic and hospital-related products worldwide. Its portfolio of technologies spans healthcare  with businesses and products in diagnostics  medical devices  nutritionals and branded generic medicines. Its 107 000 employees serve people in more than 160 countries.,https://www.weforum.org/organizations/abbott-laboratories,partnership
ABN AMRO,Netherlands,http://www.abnamro.com/,ABN AMRO is a modern full-service bank with a transparent and client-driven business model with traditional and digital banking products  a moderate risk profile  a clean and strong balance sheet  a solid capital position and a strong funding profile. ABN AMRO serves retail  private  commercial and corporate and institutional banking clients  with a primary focus on the Netherlands and selective operations internationally.,https://www.weforum.org/organizations/abn-amro-bank,partnership
Ackermans & van Haaren,Belgium,http://www.avh.be/,Ackermans & van Haaren operates in marine engineering and contracting (DEME  active in dredging and offshore wind farm installation and green hydrogen; CFE  a construction and real estate development group)  private banking (Delen Private Bank  an independent private asset manager; asset manager JM Finn; Bank Van Breda  a bank for entrepreneurs and liberal professions)  real estate (Nextensa  a real estate group) and energy and resources (SIPEF  a tropical agro-industrial group). As of end 2022  AvH had a market capitalization of €5.3 billion and employed 22 700 people. AvH is listed on Euronext Brussels  in the BEL20 index and the European DJ Stoxx 600 index.,https://www.weforum.org/organizations/ackermans-van-haaren,partnership
Aditya Birla Group,India,http://www.adityabirla.com/,A $40 billion corporation  the Aditya Birla Group is anchored by over 120 000 employees belonging to 42 different nationalities. The group was ranked fourth in the global "Top Companies for Leaders" survey and ranked first in Asia-Pacific for 2011. Fifty percent of its revenues flow from overseas operations. The Aditya Birla Group operates in 36 countries.,https://www.weforum.org/organizations/aditya-birla-group,partnership
Adobe,USA,http://www.adobe.com/,Adobe Systems is one of the worlds largest software companies. It offers business  creative and mobile software products and its customers include enterprises  knowledge workers  creatives and designers  original equipment manufacturers and developers worldwide. Over half its revenue is generated outside the US.,https://www.weforum.org/organizations/adobe-systems-inc,partnership
Africa Finance Corporation - AFC,Nigeria,http://www.africafc.org/,Africa Finance Corporation - AFC is a pan-African investment-grade multilateral financial institution established in 2007 via a treaty among sovereign African states to provide pragmatic solutions to Africas growing infrastructure deficit by developing and financing infrastructure  natural resources and industrial assets. It has 37 African countries as members and has grown to become a leading provider of private sector-led infrastructure investment solutions in Africa – deploying nearly $10 billion in 36 countries on the continent. In 2022  AFC had an A3 credit rating assigned by Moodys and is the third highest-rated multilateral financial institution in Africa.,https://www.weforum.org/organizations/africa-finance-corporation-afc,partnership
African Development Bank Group,Côte dIvoire,http://www.afdb.org/,The African Development Bank (AfDB) is a regional multilateral development finance institution established to contribute to the economic development and the social progress of African countries – the institutions regional member countries. It was founded following an agreement signed by member states in 1963 in Khartoum  Sudan  and which became effective in 1964. It comprises three entities: the African Development Bank  the African Development Fund and the Nigeria Trust Fund.,https://www.weforum.org/organizations/african-development-bank-afdb,partnership
Airport Authority Hong Kong,Hong Kong SAR  China,http://www.hkairport.com/,The Hong Kong Airport Authority is the statutory commercial body charged by the Government of Hong Kong to develop  build  finance and operate Hong Kongs airport at Chek Lap Kok. Its aim is to build and operate the airport in accordance with prudent commercial principles so that it is operationally efficient  environmentally friendly and commercially viable.,https://www.weforum.org/organizations/airport-authority-hong-kong,partnership
Al Futtaim Trading Group,United Arab Emirates,http://www.al-futtaim.com/,Established in the 1930s as a trading business  Al-Futtaim is one of the most progressive regional business houses headquartered in Dubai. Al-Futtaim employs in excess of 42 000 people and operates in 31 countries through more than 200 companies. The group has expanded its business operations through a strategic acquisition plan  increasing its footprint beyond the GCC and Greater Middle East to encompass Asia  Australasia and East Africa. It is structured into four operational divisions: automotive  financial services  real estate and retail.,https://www.weforum.org/organizations/al-futtaim-trading-group,partnership
American Tower,USA,http://www.americantower.com/,American Tower  one of the largest global real estate investment trusts (REIT)  is a leading independent owner  operator and developer of multi-tenant communications real estate. Its global portfolio includes 143 000 towers in 13 markets. American Tower also provides customized collocation solutions through in-building systems  outdoor distributed antenna systems and other right-of-way options  managed rooftops  and services that speed network deployment. Headquartered in Boston  Massachusetts  it has offices in Brazil  Chile  Colombia  Costa Rica  Germany  Ghana  India  Mexico  Nigeria  Panama  Peru  South Africa and Uganda.,https://www.weforum.org/organizations/american-tower-corporation,partnership
AmeriSourceBergen,USA,http://www.amerisourcebergen.net/,AmeriSourceBergen distributes pharmaceuticals and related healthcare products.,https://www.weforum.org/organizations/amerisourcebergen-corporation,partnership
Analog Devices,USA,http://www.analog.com/,Analog Devices (NASDAQ: ADI) operates at the centre of the modern digital economy  converting real-world phenomena into actionable insight with its suite of analogue and mixed-signal  power management  radio frequency (RF)  and digital and sensor technologies. ADI serves 125 000 customers worldwide with more than 75 000 products in the industrial  communications  automotive and consumer markets. ADI is headquartered in Wilmington  Massachusetts  USA. Its annual revenue for 2022 was $12.014 billion  a 64.16% increase from 2021.,https://www.weforum.org/organizations/analog-devices,partnership
Anglo American,United Kingdom,http://www.angloamerican.com/,Anglo American is a globally diversified mining business. Its portfolio of mining operations and undeveloped resources provides the raw materials to meet the growing consumer-driven demands of the worlds developed and maturing economies. Its people use the latest technologies to find new resources  plan and build its mines  and mine  process and move and market its products – from diamonds (through De Beers) to platinum and other precious metals and copper – to customers around the world.,https://www.weforum.org/organizations/anglo-american-plc,partnership
Anheuser-Busch InBev,Belgium,http://www.anheuser-busch.com/,Anheuser-Busch InBev is a publicly traded company based in Leuven  Belgium. The company is committed to building great brands that stand the test of time and to brewing the best beers using the finest natural ingredients. Its diverse portfolio of well over 400 beer brands leverages the collective strengths of 200 000 employees in 50 countries. In 2015  on a combined pro forma basis  AB InBev realized $55.5 billion in revenues (excluding joint ventures and associates).,https://www.weforum.org/organizations/anheuser-busch-inbev-nv,partnership
Antin Infrastructure Partners,France,https://www.antin-ip.com/,,https://www.weforum.org/organizations/antin-infrastructure-partners-sas,partnership
Apollo Tyres,India,https://corporate.apollotyres.com/,Apollo Tyres is an international tyre manufacturer and a leading tyre brand in India. The company has a number of manufacturing units in India and the Netherlands. It is also setting up a new manufacturing facility in Hungary  with a planned investment of €475 million. The company markets its products under its two global brands – Apollo and Vredestein – and its products are available in over 100 countries through a vast network of branded  exclusive and multi-product outlets.,https://www.weforum.org/organizations/apollo-tyres-ltd,partnership
Apple,USA,http://www.apple.com/,Apple  a multinational technology company headquartered in Cupertino  California  designs  develops and sells consumer electronics  computer software  and online services. Its hardware products include the iPhone smartphone  the iPad tablet computer  the Mac personal computer  the iPod portable media player  the Apple Watch smartwatch  and the Apple TV digital media player. It is among the worlds largest information technology companies by revenue  largest technology companies by total assets  and largest mobile phone manufacturers.,https://www.weforum.org/organizations/apple,partnership
AXA,France,http://www.axa.com/,AXA is active in insurance and financial services.,https://www.weforum.org/organizations/axa,partnership
Bajaj Group,India,,Bajaj Group is an Indian conglomerate founded by Jamnalal Bajaj in Mumbai in 1926. It is one of the oldest and largest conglomerates based in Mumbai  Maharashtra. The group comprises 37 companies; its flagship company  Bajaj Auto  is ranked as the worlds fourth largest two- and three-wheeler manufacturer. Its companies include: Bajaj Auto  Bajaj Finserv  Hercules Hoists  Bajaj Electricals  Mukand  Bajaj Hindusthan and Bajaj Holding & Investment. The group is involved in various industries  including automobiles (two- and three-wheelers)  home appliances  lighting  iron and steel  insurance  travel and finance.,https://www.weforum.org/organizations/bajaj-group,partnership
Ball,USA,http://www.ball.com/,Ball manufactures rigid packaging products  primarily for goods and beverages  and supplies aerospace and communications products and services to government and commercial customers.,https://www.weforum.org/organizations/ball-corporation,partnership
Banco BTG Pactual,Brazil,http://www.btgpactual.com/,BTG Pactual is an innovative global financial firm operating as a meritocratic partnership with a passion for consistently creating value for its clients and shareholders. BTG Pactuals global presence enables it to provide a comprehensive range of financial services to a global client base that includes corporations  institutional investors  governments and high-net-worth individuals. It has been run as a partnership  has 241 partners  over 5 400 employees and offices in New York  London and Hong Kong  and is headquartered in Brazil.,https://www.weforum.org/organizations/banco-btg-pactual-sa,partnership
Bank Julius Baer,Switzerland,http://www.juliusbaer.com/,Julius Baer is an international reference in wealth management  driven by its clients needs and based on a strong Swiss heritage going back to 1890. The award-winning wealth management group is known for its client-centric approach  its objective and independent advising expertise based on a unique open product platform  and its strong financial base and entrepreneurial management culture. As pioneers  the group actively embraces change to remain at the forefront of the industry. Clients entrusting the group with around CHF400 billion are serviced out of some 50 locations and more than 25 countries.,https://www.weforum.org/organizations/bank-julius-baer-co-ltd,partnership
Bank Rakyat Indonesia (BRI),Indonesia,http://www.bri.co.id/,Bank Rakyat Indonesia (BRI) is a government commercial bank that began as an agricultural development bank. To increase client reach and profits  microfinance products and services were introduced to low income clients in 1984. At present  services are offered in Indonesia through an independent microfinance unit to both rural and urban clients.,https://www.weforum.org/organizations/bank-rakyat-indonesia-bri,partnership
BASF,Germany,http://www.basf.com/,BASF creates chemistry for a sustainable future. It combines economic success with environmental protection and social responsibility. Its approximately 114 000 employees contribute to the success of customers in nearly all sectors and almost every country. The companys portfolio is organized into five segments: chemicals  performance products  functional materials and solutions  agricultural solutions  and oil and gas. Its shares are traded on the stock exchanges in Frankfurt (BAS)  London (BFA) and Zurich (AN).,https://www.weforum.org/organizations/basf-se,partnership
Bayer,Germany,http://www.bayer.com/,Bayer is an international chemicals  agricultural and healthcare group.,https://www.weforum.org/organizations/bayer-d57cbbcd2e,partnership
BBVA,Spain,http://www.bbva.com/,BBVA is a global financial services group founded in 1857. The group has 77 million customers and a leading position in Spain  is the largest financial institution in Mexico  and has leading franchises in South America  the Sun Belt Region of the US  and Turkey. Its business is focused on high-growth markets and it relies on technology as a sustainable competitive advantage. Corporate responsibility is at the core of its business model. BBVA fosters financial education and inclusion  and supports scientific research and culture. It operates with the highest integrity and a long-term vision and aims to apply the best practices.,https://www.weforum.org/organizations/banco-bilbao-vizcaya-argentaria-sa,partnership
BC Energy Investments,Virgin Islands (British),,Bridas is an independent integrated oil and gas company that provides energy for heat  light and mobility to millions of customers every day. It is a 50% partnership between China National Offshore Oil Company and the Bulgheroni family. Its major business segments are exploration and production  and refining and marketing. Bridas has an annual turnover of around $4.7 billion and a wide geographical position in the Americas  Europe and Central Asia.,https://www.weforum.org/organizations/bridas-corporation,partnership
Bharti Airtel,India,http://www.airtel.in/,Bharti Enterprises is one of Indias leading conglomerates. It has diversified interests in telecom  insurance  real estate  agriculture and food  and other ventures. Bharti has joint ventures with several global leaders  including: Singtel  SoftBank  AXA  Del Monte. Bharti Airtel  the groups flagship company  is among the worlds largest telecommunications companies. It offers mobile  fixed broadband and digital TV solutions to more than 350 million customers throughout India  South Asia and Africa.,https://www.weforum.org/organizations/bharti-airtel-limited,partnership
BHP Group,Australia,http://www.bhp.com/,BHP supplies essential resources for everyday life and economic development and many are key to a lower carbon world  from the iron ore and metallurgical coal that create steel for construction  the nickel powering the electric transport revolution  to the copper required for renewable infrastructure and its potash project  which will support sustainable agriculture. BHP can also make a significant contribution to the societies in which it operates  through the jobs it creates  communities it supports and taxes it pays  and be well-positioned to deliver long-term value to all its stakeholders. The company was incorporated in 1885 and is headquartered in Melbourne  Australia.,https://www.weforum.org/organizations/bhp-group,partnership
Blackstone Group,USA,http://www.blackstone.com/,The Blackstone Group is an investment and advisory firm seeking to create positive economic impact and long-term value for its investors  the companies it invests in  the companies it advises and the broader global economy. Its alternative asset management businesses include the management of corporate private equity funds  real estate funds  hedge funds  funds of funds  debt funds  collateralized loan obligation vehicles  and closed-end mutual funds. It also provides financial advisory services  including M&A and restructuring and reorganization  and fund placement services.,https://www.weforum.org/organizations/the-blackstone-group,partnership
BMO Financial Group,Canada,http://www.bmo.com/,Serving customers for 200 years and counting  BMO is a highly diversified financial services provider – among the largest banks  by assets  in North America. With total assets of $830 billion as of 30 April 2019 and a team of diverse and highly engaged employees  BMO provides a broad range of personal and commercial banking  wealth management and investment banking products and services to more than 12 million customers. It conducts business through three operating groups: Personal and Commercial Banking  BMO Wealth Management and BMO Capital Markets.,https://www.weforum.org/organizations/bmo-financial-group,partnership
BNY Mellon,USA,http://www.bnymellon.com/,A proven steward for more than 235 years  BNY Mellon helps its clients manage and service their financial assets throughout the investment life cycle. BNY Mellon has one of the largest data sets in the financial world and operates across 35 countries  providing investment services and investment management. As of 31 March 2020  BNY Mellon had $35.2 trillion in assets under custody and/or administration and $1.8 trillion in assets under management. BNY Mellon imagines what is possible  objectively collaborates to create new solutions and constantly improves on them to ensure the continued success of clients  shareholders  communities and the industry.,https://www.weforum.org/organizations/bank-of-new-york-bny-mellon,partnership
Boeing,USA,http://www.boeing.com/,Boeing is one of the largest aerospace companies in the world and a leading US exporter. It is NASAs largest contractor and among the largest manufacturers of commercial jetliners and military aircraft. Its capabilities in aerospace also include electronic and defence systems  missiles  rocket engines  launch vehicles  satellites  and advanced information and communications systems  air traffic management and financial services. It has customers in 145 countries.,https://www.weforum.org/organizations/boeing-company,partnership
BorgWarner,USA,http://www.borgwarner.com/,For more than 130 years  BorgWarner has been a transformative global product leader bringing successful mobility innovation to market. Today  it is accelerating the world’s transition to e-mobility – to help build a cleaner  healthier  safer future for all.,https://www.weforum.org/organizations/borgwarner,partnership
Breakthrough Energy,USA,https://www.breakthroughenergy.org/,Breakthrough Energy is dedicated to helping humanity avoid a climate disaster. Through investment vehicles  philanthropic programmes  policy advocacy and other activities  it is committed to scaling the technologies needed to reach net-zero emissions by 2050.,https://www.weforum.org/organizations/breakthrough-energy-llc,partnership
Brightstar Capital Partners,USA,https://www.brightstarcp.com/,Brightstar Capital Partners is a private equity firm focused on investing in closely held  middle-market companies. Brightstar partners with families  founders  entrepreneurs and management teams where the firm is ideally positioned to drive value creation. Brightstar employs an operationally intensive approach that leverages its extensive experience and relationship network to help companies reach their full potential.,https://www.weforum.org/organizations/brightstar-capital-partners,partnership
Bristol Myers Squibb,USA,http://www.bms.com/,Bristol-Myers Squibb is a global pharmaceutical and related healthcare products company focused on discovering  developing and delivering innovative medicines for patients with serious diseases. Its mission is to extend and enhance human life. Headquartered in New York City  with extensive research and other facilities worldwide  Bristol-Myers Squibb is a leading provider of innovative treatments for cancer  HIV/AIDS and schizophrenia. The company invests $2 billion annually in pharmaceutical research and development.,https://www.weforum.org/organizations/bristol-myers-squibb,partnership
